"","text.X","text.text"
"622",622,"Житель Златоуста запечатлел «лик пришельца» во время рыбалки http://t.co/ttLMEMp7M4 http://t.co/8KdHXDjtuO"
"623",623,"Труп мужчины выловлен из реки в центре Челябинска http://t.co/3GtcxKaZ31 http://t.co/CQOM0iYVZk"
"624",624,"Балконная рама упала на припаркованные машины в Челябинске http://t.co/2EfUB1IcjK http://t.co/F1I6cmRm9l"
"625",625,"«Металлург» в матче финала уступил «Леву» http://t.co/iGlIPhFDTr http://t.co/sHPm64jMlk"
"626",626,"«Металлург» в матче финала уступил «Леву» #новости #Лев ... http://t.co/GytoHLnQgA"
"627",627,"Путешественник из Челябинска выльет воду из Белого моря в Черное ради мира в Украине http://t.co/lAhfDYfcRb http://t.co/cDFEPqQnPT"
"628",628,"Челябинцев могут не пустить в Турцию из-за новых требований к паспортам http://t.co/MnpjMT472y http://t.co/ox4IX7MmN7"
"629",629,"Дубровский потребовал за неделю доработать схему теплоснабжения Челябинска  http://t.co/2AhzcnOscf http://t.co/51I45IKDI6"
"630",630,"На алкоголь и продукты намерены наносить «Челябинскую марку качества» http://t.co/hCs8n83HN1 http://t.co/04Dpcf8oXI"
"631",631,"В Челябинске в третий раз за 5 месяцев закрывают улицу Василевского http://t.co/vrVBcz0dw1 http://t.co/rNkM4jL2jS"
"632",632,"Женщина с 6-летним сыном живет на автомойке в Челябинске http://t.co/A2AL7nBDk0 http://t.co/eIq645glTn"
"633",633,"Авиаперелеты в Крым не будут облагаться НДС http://t.co/3LosqqYbdQ http://t.co/hyiHpTp6e7"
"634",634,"Родственники требуют наказать полицейских из Тюмени, оставивших на месте ДТП тело водителя  http://t.co/YteIRk3TFt http://t.co/cgD6OUGK8c"
"635",635,"Знакомы эти места? Нет? Ищи ответ на форуме! http://t.co/HiHUXSxmlb http://t.co/xnZEcuiYFD"
"636",636,"Челябинцы забросали пакетами иномарку за парковку у мусорной площадки http://t.co/BKEvSvLr4P http://t.co/pPJPge0GyI"
"637",637,"Отчисленный из вуза житель Златоуста выплатит минобороны 66 тысяч рублей http://t.co/sl7tqMf7uV http://t.co/ZIvWV9mICy"
"638",638,"Дубровский поддержал проект молодежи по выявлению идей развития региона http://t.co/yUnS8iSQbk http://t.co/jIT54Mouos"
"639",639,"Болельщикам «Металлурга» на большом экране покажут матч финала http://t.co/efhKfm5LKj http://t.co/xPVnlKc1iG"
"640",640,"Ирина Шейк шокировала поклонников фотографией «пасхального кролика» на фоне иконы http://t.co/Vk0PtaA0IF http://t.co/874prxAhgF"
"641",641,"Челябинку дважды осудили за неуплату алиментов 3 детям http://t.co/lo0kt1AqAQ http://t.co/BL7H34Vt3T"
"642",642,"В ДТП из 4 машин сильно пострадал 9-летний мальчик http://t.co/Fu9cWmwtsv http://t.co/aiXipA4QRS"
"643",643,"Челябинка оштрафована за мат в адрес полицейских после погони из 6 машин http://t.co/oNbf3n62BX http://t.co/5ulWiM5FqF"
"644",644,"Список садовых маршрутов составлен в Челябинске на лето http://t.co/FHUi5e9nKP http://t.co/MK14a4Elpk"
"645",645,"В Челябинске месяц разыскивают пациентку психбольницы http://t.co/Wv7Cr3n9ub http://t.co/SRR48yo2xe"
"646",646,"В Златоустовской колонии заключенный повесился на простыне http://t.co/vDzrk4uuU7 http://t.co/XI7eMJGSL2"
"647",647,"В Магнитогорске неизвестные обстреляли 10 машин http://t.co/QUcUopcbqH http://t.co/sZ6KNbhTPx"
"648",648,"25 монет в честь присоединения Крыма выпустят златоустовские оружейники http://t.co/RNq9FUGLxn http://t.co/QgJwpVLMac"
"649",649,"Мужчина и женщина погибли в ночном пожаре в Челябинске http://t.co/D8t3FtcUeu http://t.co/MXD05lMzhE"
"650",650,"Электромонтера убило током на Вишневогорском ГОКе http://t.co/zbT3c801Tx http://t.co/wQvT5IVobF"
"651",651,"Активисты проведут масштабную уборку берега реки Миасс в Челябинске http://t.co/r8bWfCllJZ http://t.co/OoQtm1KxU2"
"652",652,"http://t.co/Niaq13wscQ"
"653",653,"В Челябинске снесли здание, построенное более 140 лет назад http://t.co/CzN96vV4pE http://t.co/QGV5NdR4rk"
"654",654,"В Челябинске можно переночевать за 350 рублей http://t.co/T7BQyaFm7w http://t.co/gcDgTQ2yId"
"655",655,"На ЧТЗ начали готовить танки к параду Победы http://t.co/iN6UkjCR4b http://t.co/Gtz9Yv6DWg"
"656",656,"Отравившиеся в Китае туристы из Челябинска предъявят претензии отелю  http://t.co/VUyINAAkXh http://t.co/YKX6mW4r48"
"657",657,"Златоуст заволокло дымом от горящей свалки http://t.co/lgFStKkFyW http://t.co/1AVhA7ETse"
"658",658,"А ты подписан на e-mail рассылку новостей 1obl.ru? http://t.co/sfRWz3xxzk http://t.co/hBClU7e1VC"
"659",659,"В Челябинске неизвестный вырвал из рук прохожего пакет с 1,9 миллиона рублей http://t.co/E3kVOhGSHa http://t.co/nyxXmWBRud"
"660",660,"Скончался бывший начальник автомобильного училища http://t.co/Xs4bnujql8 http://t.co/ggFKbnARdf"
"661",661,"Голоса из прошлого прозвучат в эфире ОТВ http://t.co/7j1RHoN2fa http://t.co/Z96MXxjnTe"
"662",662,"Жительница Трехгорного похитила 36 тысяч с карты коллеги http://t.co/g4QOaMt7oO http://t.co/SC4QLo1Ukb"
"663",663,"Театры Челябинска скорбят по актеру Александру Ленькову http://t.co/osI73ZUShH http://t.co/2ZX5v2g82X"
"664",664,"На челябинском вокзале задержали парня с булавой http://t.co/GCJug42BHQ http://t.co/9yJyyaAeEX"
"665",665,"Челябинка, насмерть сбившая двух детей в Ярославле, проведет 7,5 лет в колонии http://t.co/MsYlE0yGbp http://t.co/3EphkUTP4U"
"666",666,"Сейчас на форуме 1obl.ru: http://t.co/9sqm0ke4Pg http://t.co/lqxIxGJFc0"
"667",667,"Следователи задержали подозреваемого в убийстве спустя 11 лет http://t.co/NF9ICIOb22 http://t.co/kuliHrgUQl"
"668",668,"Ребенок на велосипеде попал под колеса иномарки в Челябинске http://t.co/hC9FP9GxyI http://t.co/rOinDuo2VN"
"669",669,"В России ввели штраф для водителей-«тихоходов» http://t.co/yWxuloaVsy http://t.co/4mltURVmGP"
"670",670,"Владимир Путин внес законопроект о создании игорной зоны в Крыму http://t.co/md941irn87 http://t.co/nx1HDpsD8g"
"671",671,"Жителю Магнитогорска врачи грубо отказали в помощи после укуса клеща http://t.co/jpwwfMMmfi http://t.co/4RW7qwOfZm"
"672",672,"Лихачи на грузовике заплатят 58 тысяч за разрушение забора и веранды http://t.co/PQwS2xJ0aK http://t.co/L6Heo8fS8Z"
"673",673,"Неизвестный «заминировал» кирпичом школу в Миассе  http://t.co/Hd4J4nIfzO http://t.co/5G0so8CMZO"
"674",674,"14-летний подросток погиб, надышавшись газом из баллончика http://t.co/MGq0fdELOR http://t.co/CgN5sTZKvr"
"675",675,"Женщина избила 5-летнего сына скалкой по лицу и рукам http://t.co/XkbX1FkpR5 http://t.co/RK2herRtnL"
"676",676,"Коктейлями Молотова поджигатели уничтожили кабинеты помощников прокурора http://t.co/bonZtnRIcM http://t.co/DRwrieSuWZ"
"677",677,"24 лесных пожара произошло в Челябинской области http://t.co/l21BZj8Dk8 http://t.co/QPGNe8BZcz"
"678",678,"Южноуральские школьники начали досрочно сдавать ЕГЭ http://t.co/AWvS0oSbr7 http://t.co/gVUPdrvZpQ"
"679",679,"Дубровский примет участие в заседании Госсовета при президенте РФ по реализаци... http://t.co/C1LJs7k2UY http://t.co/z3EbxGaHN5"
"680",680,"Почти 50% Челябинска очищено в ходе первых субботников http://t.co/rIKbgk29Yj http://t.co/lDR911f5fs"
"681",681,"1115 молодых пар поженятся на Красную горку в Челябинской области http://t.co/0EM8pie5e0 http://t.co/roIPYZDNky"
"682",682,"Отопление в Челябинске отключат не раньше, чем через неделю http://t.co/OSANukqKKR http://t.co/k0jyvhW93l"
"683",683,"Челябинск «очистят» от клещей ко Дню Победы http://t.co/79xXTuegGp http://t.co/AVXcYyVKz7"
"684",684,"Годовалая девочка утонула в ведре под Карталами http://t.co/bF5BWX1qk4 http://t.co/ciptuNSJhx"
"685",685,"Прокуратуру в Челябинске подожгли коктейлями Молотова http://t.co/jF4Y0nLiG5 http://t.co/7mJJYA8vQM"
"686",686,"Двойник метеорита «Челябинск» пролетел над Мурманском http://t.co/gcMEF7njqV http://t.co/WzfMNKbuRK"
"687",687,"Челябинец зарезал сам себя ножом на Пасху http://t.co/MfO4ZpDOm5 http://t.co/S6ZPIBfQtR"
"688",688,"http://t.co/WFTpVrSops"
"689",689,"Два человека погибли в садовом пожаре в Челябинске http://t.co/Kjj1msLuDx http://t.co/wRa5lFJg99"
"690",690,"«Металлург» сравнял счет в финальной серии с «Левом» http://t.co/xJ79toEhf8 http://t.co/3LWnZu5J9x"
"691",691,"«Металлург» сравнял счет в финальной серии с «Левом» #н<U+FFFD>... http://t.co/nzWvGRqWbF"
"692",692,"За продажу алкоголя ночью сайты будут блокировать и штрафовать http://t.co/9zHax4TdxW http://t.co/yIJLjiYqOa"
"693",693,"Стронгвумен Марина Кигелева выступит на Олимпиаде в дзюдо http://t.co/34S7WcKmJL http://t.co/ePqqes2y1J"
"694",694,"Часть атомной подводной лодки превратят в музей в Челябинске http://t.co/0Db7d5FB9V http://t.co/sB54wCFwza"
"695",695,"Болельщики сфотографируются с Кубком Гагарина перед матчем «Металлурга»  http://t.co/rcfEMQa1an http://t.co/0bRgGmCZ0t"
"696",696,"Дубровский — поисковикам: «Наш общий долг — назвать всех героев поименно» http://t.co/02yYAv2shL http://t.co/zgrzQQEwdk"
"697",697,"2 человека погибли и 2 пострадали в столкновении «Лады» с ограждением http://t.co/SoaZfRnztU http://t.co/vFtj4LrGEE"
"698",698,"В Пасху челябинцы с новорожденными детьми пришли на крестный ход http://t.co/vXsWxc82Bn http://t.co/lFZECmpL9o"
"699",699,"Тела 2 человек обнаружены в сгоревшем садовом доме http://t.co/fdHpeA7nZc http://t.co/HyFqaQZEYP"
"700",700,"Пассажир «Жигулей» погиб в ДТП с иномаркой нетрезвого парня http://t.co/FUK8XC43iI http://t.co/xWe9ZC6jjw"
"701",701,"Митрополит Феофан: Перед лицом Господа границы не имеют значения http://t.co/TgROnt2fvp http://t.co/gyqBszGPVW"
"702",702,"Челябинский блоггер сделала весеннюю фотозарисовку о птицах на кормушке  http://t.co/7gAIIiYUf4 http://t.co/lxIP4BaMqN"
"703",703,"Победители конкурса «Славим человека труда!» получат нагрудные знаки ручной ра... http://t.co/wOphbWadRp http://t.co/krfguMZyJU"
"704",704,"Полицейские из Бредов спасли жителя, провалившегося под лёд http://t.co/yRLVahUkbt http://t.co/paT6CdAOFg"
"705",705,"В компании «Родник» опровергли информацию о продаже активов Юревича http://t.co/wPOiOx2UQu http://t.co/u49ywaQStw"
"706",706,"Предложенный Гаттаровым законопроект о защите абонентов от SMS-спама поддержал... http://t.co/J3phlnTrwg http://t.co/U6Ya7lKfkN"
"707",707,"Туристы из Челябинска и Екатеринбурга госпитализированы в Таиланде с отравлением http://t.co/e8sc4VJpQL http://t.co/omDtc4RNyx"
"708",708,"Рецидивист из Кыштыма получил срок за насилие и опасность заражения ВИЧ http://t.co/dtkC5Ig5a7 http://t.co/q8PoJlBfW3"
"709",709,"СК проводит проверку по факту обнаружения человеческих останков в Копейске http://t.co/EGezQUef6Q http://t.co/T4sU9wTSgq"
"710",710,"Двухметровое яйцо на Пасху раскрасят в Челябинске граффитисты http://t.co/AJlnBiEnft http://t.co/22Za3yJfUF"
"711",711,"Поздравляем победителя конкурса ""Весна - это..."" http://t.co/ZTglAxmVdf http://t.co/ZDb9RgO84N"
"712",712,"После звонка челябинки Путину ОНФ заявил об усилении контроля за ЖКХ http://t.co/6AGondKATi http://t.co/IdJfXTEofv"
"713",713,"http://t.co/CHJaqV0Qkj"
"714",714,"Борис Дубровский рекомендовал Аше и Усть-Катаву развивать туризм http://t.co/gv3jWlJ2km http://t.co/MrwHwGObWE"
"715",715,"«Металлург» начал финальную серию со «Львом» с поражения http://t.co/fQ5PXjCtcY http://t.co/chszIhVGVB"
"716",716,"На Пасху во всех храмах Челябинска пройдет освящение куличей и вечернее богослу... http://t.co/IV3fjuKoig http://t.co/DT71KbGXAb"
"717",717,"Блогеры открыли первую велосипедную дорожку в Челябинске http://t.co/wF9iZtETQb http://t.co/uARBHeXI9S"
"718",718,"http://t.co/zLpAE5q26C http://t.co/sLVSSVBSyR"
"719",719,"В Пласте покупатель задержал грабителя ювелирного магазина http://t.co/8ze9obBU6w http://t.co/gilynwNp1Y"
"720",720,"Борис Дубровский рекомендовал Аше и Усть-Катаву развивать воздухоплавание http://t.co/OYjwr9DZSA http://t.co/IzrvS1zNZM"
"721",721,"Ко Дню Победы в Челябинской области приведут в порядок мемориалы воинской славы http://t.co/oxVoRj6Lwm http://t.co/lPHxAbxzjG"
"722",722,"Хочешь 2 билета на День рождения ТРК ""Горки""? http://t.co/sfRWz3xxzk http://t.co/SR9C3KH7u4"
"723",723,"Копейская полиция выявила новые факты обстрела частных домов http://t.co/NWe01yXbCb http://t.co/RdzdlbRsQT"
"724",724,"В доме челябинки, пожаловавшейся Путину, нашли нарушения http://t.co/AG1K59gcAY http://t.co/S8dmDnjo4s"
"725",725,"Миасец требует компенсацию за упавший на машину столб http://t.co/Xr6WedLBr8 http://t.co/l17uowWVW9"
"726",726,"«Первый областной» разыгрывает билет на финал Кубка Гагарина http://t.co/840AQ7xc29"
"727",727,"После введения запрета на въезд в Украину на границе «развернули» свыше 150 ро... http://t.co/HiqusQHmlW http://t.co/J5VXJhVTTQ"
"728",728,"В зоопарке Челябинска выходили выпавшего из гнезда бельчонка  http://t.co/Oin2BzrPG8 http://t.co/z3wldpHnoP"
"729",729,"Челябинка, задавшая вопрос Путину: «Почти половину своей пенсии я трачу на пла... http://t.co/rxuaCdCXgk http://t.co/kTPYdNnYBv"
"730",730,"Челябинские студенты будут играть на самом длинном рояле за 5 миллионов http://t.co/UKiJ5fWXXu http://t.co/Va0bi3UKdC"
"731",731,"Рыбакам Челябинской области рекомендовано больше не выходить на лед http://t.co/4Vawpw15AD http://t.co/6rLfkTAzuw"
"732",732,"Челябинске студенты будут играть на самом длинном рояле за 5 миллионов http://t.co/UKiJ5fWXXu http://t.co/7JkqZCOcbR"
"733",733,"Минобороны требует от жителя Златоуста 66 тысяч рублей из-за отчисления из вуза http://t.co/jUNIXCRDDq http://t.co/mhoAOb7NNG"
"734",734,"Челябинцы спасли раненую сову от стаи ворон http://t.co/g9Xu0gwZnF http://t.co/O76pDKzpTX"
"735",735,"В Кыштыме погоду предсказывает кот Бонифаций http://t.co/nCIIrhBRPq http://t.co/e4j63R5Cgz"
"736",736,"Хочешь 2 билета на День рождения ТРК ""Горки""? http://t.co/sfRWz3xxzk http://t.co/a0u2BbFJ9M"
"737",737,"Пьяный мужчина заснул во время угона Mercedes в Магнитогорске http://t.co/2vqat4lzvq http://t.co/8yDWoyzlQM"
"738",738,"Рядом с мертвым мальчиком в Челябинске найден газовый баллончик http://t.co/2rorjPdvsb http://t.co/hLDHFkJ6Ef"
"739",739,"ФСБ накрыла дилеров, перевозивших наркотики с черносливом и абрикосами  http://t.co/gTW3ZhJMTY http://t.co/uS2RCiSPjf"
"740",740,"Взрывотехники проверили офис в Магнитогорске из-за старой обуви http://t.co/jFu1pmQHn7 http://t.co/nu000HYZOH"
"741",741,"В Миассе 19-летний парень насмерть сбил женщину http://t.co/FhqCv0bw2a http://t.co/7Eb91ugetz"
"742",742,"17-летний девочке присудили 45 тысяч за падение в ливневку http://t.co/qRtI4EV9it http://t.co/59oD8QlCjn"
"743",743,"В Челябинске 10-летний ребенок умер по неизвестным причинам http://t.co/x0fCc8Nzrn http://t.co/rD5wiEm2qq"
"744",744,"http://t.co/zLpAE5q26C http://t.co/iJY3SZBvOQ"
"745",745,"Два человека погибли в пожаре в Троицке http://t.co/biahXK42BV http://t.co/32E6XyrlBR"
"746",746,"Генпрокуратура ведет проверку по жалобе жительницы Челябинской области Владими... http://t.co/ZXvEt2PTzS http://t.co/qUtv3fNcWx"
"747",747,"Мальчики 11 и 12 лет пропали в Златоусте http://t.co/GT9sIT8qgl http://t.co/bNetcL3vl4"
"748",748,"http://t.co/39SVXSZx8J"
"749",749,"«Первый областной» разыгрывает билет на финал Кубка Гагарина http://t.co/gyVUyQe2JL http://t.co/UNHyEQ0C07"
"750",750,"Борис Дубровский проанализировал ситуацию с безработицей в Челябинске http://t.co/WXAzjlMhT4 http://t.co/vige4bYtTI"
"751",751,"Запертый на балконе котенок спасен http://t.co/hwJatorX4c http://t.co/C58PmhZldD"
"752",752,"Путин считает, что Обама спас бы его, если бы он тонул http://t.co/EXpLdcYQqX http://t.co/G0hR4FgPdo"
"753",753,"Пропавшего в Миассе школьника нашли у друга http://t.co/V43hglPrgg http://t.co/k0nuGPOXx5"
"754",754,"Хочешь 2 билета на День рождения ТРК ""Горки""? http://t.co/6MuyfODMd9 http://t.co/Kbd38S8eUH"
"755",755,"На трассе М-51 в лобовом столкновении с грузовиком разбился водитель «Лады» http://t.co/sdNMFl2qlU http://t.co/GbDFjkG21D"
"756",756,"Жители Челябинска проголосовали «против» изменения облика Алого поля http://t.co/EnMAAI62T6 http://t.co/47yfCGrJxB"
"757",757,"Предприниматели разработают свою программу по Стратегии развития Челябинской о... http://t.co/LLfRb4WUM2 http://t.co/Yp1B9uulut"
"758",758,"Смотрите cейчас на сайте 1obl.ru онлайн-трансляцию гала-концерта «Весны студен... http://t.co/iyEDJOgCOz http://t.co/FVrdjWUAVd"
"759",759,"В Ленинском районе Челябинска на неделю закроют дороги http://t.co/0tsSWdj9vA http://t.co/TKokJBTrd8"
"760",760,"Вопрос передачи автомобильного училища городу решится в июне http://t.co/y2qYZrI5qt http://t.co/jr3kaH3zdi"
"761",761,"Жительница Челябинской области пожаловалась Путину на высокие тарифы ЖКХ http://t.co/wj9eJjs8tv http://t.co/xpreTvWBZo"
"762",762,"http://t.co/zLpAE5q26C http://t.co/CNr6PRJoUj"
"763",763,"Владимир Путин пообещал жениться после замужества бывшей супруги http://t.co/nOrJui0tbX http://t.co/WueRWHnudf"
"764",764,"Жительница Челябинской области пожаловалась Путину на высокие тарифы ЖКХ http://t.co/4nVs5IKT3D http://t.co/uiQH7JjlFJ"
"765",765,"Челябинец через суд добился признания годности к армии http://t.co/Hl0hr3yZwo http://t.co/Nqw5yn3fee"
"766",766,"Порыв трубы отопления на северо-западе Челябинска устранят к вечеру http://t.co/HoER2aFxYc http://t.co/VoVSMmxWyo"
"767",767,"Хулиганы ограбили жителя Златоуста и сбросили его в колодец http://t.co/h7ylLfIE5w http://t.co/NMQxLSiVBJ"
"768",768,"Челябинец приговорен к 1,5 годам тюрьмы за мошенничество из СИЗО http://t.co/tFrpXuVdzK http://t.co/ou0jYPmjsr"
"769",769,"Владимир Путин назвал чушью заявления Запада о российских военных в Украине http://t.co/iajSPxS1d6 http://t.co/suhDxqUJDS"
"770",770,"5-летний мальчик сбежал из дома в лес под Кыштымом http://t.co/S4hMI4ZsQw http://t.co/a0YFQHYhwa"
"771",771,"Жительница Магнитогорска не может вывезти останки отца из-за кризиса в Украине http://t.co/wSzfG2tVJN http://t.co/Wo3E5FqxUG"
"772",772,"Маршрутка сбила пенсионерку в центре Челябинска http://t.co/nCKh7wENIp http://t.co/7hyPw8SOCJ"
"773",773,"В Миассе второй день разыскивают пропавшего школьника http://t.co/cHUVRHrjug http://t.co/AZI1HoEQ4g"
"774",774,"«АФ Банк» в Челябинске прекратил операции по вкладам из-за отзыва лицензии http://t.co/hIMpV6acdK http://t.co/nJQhV8Ri5D"
"775",775,"Житель Челябинска ездил по городу с самодельным револьвером в машине http://t.co/pyn3WTtUIq http://t.co/r2TVymEZNs"
"776",776,"5 человек пострадали в столкновении двух «Лад» в Челябинске  http://t.co/KOkreT06QZ http://t.co/CU4Xn9xfTe"
"777",777,"Считавшийся мертвым копейчанин снова подает в суд на чиновников http://t.co/QOF0zKDCjH http://t.co/e3m7pMsTSL"
"778",778,"Челябинский областной фонд имущества возглавила Полина Граф http://t.co/dhDCBDkbMi http://t.co/lBirxz6vgr"
"779",779,"Полицейские нашли в реке труп мужчины, убитого полгода назад http://t.co/f1RXtbi1SY http://t.co/PkBFJ0NqtW"
"780",780,"Зоозащитники cпасают запертого на балконе котенка http://t.co/2yuKC585En http://t.co/THRU4Rj91O"
"781",781,"Клещи на Южном Урале покусали 19 человек http://t.co/GflR1uFR5b http://t.co/4Fx72WunHZ"
"782",782,"Кубок Гагарина доставят в Магнитогорск на матчи «Металлурга» http://t.co/G8FBhOLT2H http://t.co/gnbqjLeUie"
"783",783,"Труп мужчины выловили из карьера в Челябинске http://t.co/CnS9yF3Xh4 http://t.co/ymiXhSA4tm"
"784",784,"Хочешь 2 билета на День рождения ТРК ""Горки""? http://t.co/6MuyfODMd9 http://t.co/TBWPMBpGwM"
"785",785,"13 дней осталось до майских каникул http://t.co/tHhXMsjN3h http://t.co/M0GutbbMRT"
"786",786,"В Пласте распустились первые весенние цветы http://t.co/4ACLdWxQFz http://t.co/c5sUtLWtfV"
"787",787,"http://t.co/UXOvYoayIl"
"788",788,"Смотрите cегодня на сайте 1obl.ru онлайн-трансляцию гала-концерта «Весны студе... http://t.co/iyEDJOgCOz http://t.co/zcw6eYrWcE"
"789",789,"Неизвестные обстреляли частный дом в Копейске http://t.co/kyK8EI98Sc http://t.co/jku7x6ZUL8"
"790",790,"1,18 миллиарда рублей заработали депутаты ЗСО и их супруги в 2013 году http://t.co/6pmxWGttPX http://t.co/HaodVvy2Xu"
"791",791,"Пасхальные работы детдомовцев продадут ради лечения онкобольного подростка http://t.co/fokqKOJam3 http://t.co/bbH6ne17lx"
"792",792,"В Челябинской области из-за порыва дамбы затопило целый поселок http://t.co/LzQAHuyZws http://t.co/t7btA05OUw"
"793",793,"В Челябинской области запретили религиозную организацию «Орда» http://t.co/OnsRv9A6ae http://t.co/fKXjgjtI3f"
"794",794,"Популярных блогеров зарегистрируют как СМИ http://t.co/fK02KHn5Yd http://t.co/vIuFDuccDK"
"795",795,"Воспитанники «Трактора» выиграли Юниорскую хоккейную лигу http://t.co/exOyQAadiA http://t.co/77unO7dapL"
"796",796,"Сенаторы одобрили закон об упрощенном получении гражданства http://t.co/DNiaR8dmzr http://t.co/IixOrny5F7"
"797",797,"Московский суд оставил адвоката Комарова под стражей http://t.co/zLyLDHa89D http://t.co/6A9HzLCMFq"
"798",798,"В Челябинске появится спецприемник на 150 депортируемых http://t.co/3J0CeqEFNg http://t.co/MNn1JmSA1W"
"799",799,"Миасский юрист убил пенсионерку и поселился с семьей в ее квартире http://t.co/1YKpzQqVbM http://t.co/2gwkVcr5NX"
"800",800,"Мусор из Челябинска будут вывозить на полигон в Полетаево http://t.co/UvQmteQ8hl http://t.co/LyPJjU28bp"
"801",801,"На М-5 под Златоустом столкнулись четыре фуры http://t.co/9BnwvGeeiT http://t.co/rlnp9XfVZa"
"802",802,"В Копейске появится спецприемник на 150 депортируемых http://t.co/3J0CeqEFNg http://t.co/bLzkAVhDGN"
"803",803,"Полиция проводит выемку документов на ЧТПЗ по делу Андрея Комарова http://t.co/BY1ol4vFpX http://t.co/JVTDyENnSH"
"804",804,"А ты подписан на e-mail рассылку новостей 1obl.ru? http://t.co/sfRWz3xxzk http://t.co/AeTQDxuqml"
"805",805,"Программа «Земский доктор» отнимает врачей у Верхнего Уфалея http://t.co/dTFXgO5q17 http://t.co/Zr2GoqKw86"
"806",806,"В ЧелГУ опровергли слухи об отставке ректора Андрея Шатина http://t.co/RzEfFVeCWJ http://t.co/qTWmbzKNkB"
"807",807,"В Сатке арестовали пивзавод стоимостью 5 миллионов рублей http://t.co/Lg5lJApXT8 http://t.co/h9gOaP9U8z"
"808",808,"«Единая Россия» готова поддержать на выборах губернатора беспартийного Дубровс... http://t.co/4eWHreWIk9 http://t.co/TclrI3I8Jd"
"809",809,"Комплексную систему оповещения о ЧС разработают к лету http://t.co/nzmODBHdvb http://t.co/6QNqowFHWa"
"810",810,"В Челябинской области зафиксированы первые лесные пожары http://t.co/htyNtScc6a http://t.co/E6yo9zUl4K"
"811",811,"Нетрезвые мужчины пытались похитить флаги со здания политической партии http://t.co/8ElWP8fPtj http://t.co/vRb0JIGZz7"
"812",812,"Дубровский наградит победителей конкурса «Славим человека труда!» http://t.co/GZXQ0ByimL http://t.co/49zEVn7s9H"
"813",813,"Жительница Усть-Катава содержит дома более 100 собак http://t.co/hPxpgwKktl http://t.co/wbRcWO9AlB"
"814",814,"84-летняя женщина выбросилась из окна в Челябинске http://t.co/pjVN9mvXkz http://t.co/rfanfNO0Yv"
"815",815,"Двое сотрудников РЖД ответят за сход 15 вагонов под Златоустом http://t.co/ixDzoHndGH http://t.co/SAQbUM2uVV"
"816",816,"Болельщиков «Металлурга» чартером отправят на матчи финала в Прагу http://t.co/xMK5iyDJNT http://t.co/Dp7dinhSK5"
"817",817,"Афиша мероприятий Челябинска 16.04 http://t.co/1x6s4Pncmu http://t.co/6EH13nOcsF"
"818",818,"Еманжелинскому депутату грозит 6 лет колонии за мошенничество http://t.co/UXKPGBLAm9 http://t.co/3Gjl7pdLlY"
"819",819,"В центре Челябинска чуть не снесли исторический памятник начала ХХ века http://t.co/TkevAvu349 http://t.co/AMKNOvUfcA"
"820",820,"Миасец остался недоволен выплатой 1000 рублей за лаваш с плесенью http://t.co/ChQlx8RDop http://t.co/VvD6FYlM43"
"821",821,"Труп мужчины найден возле дороги в Сосновском районе http://t.co/LcYZ3ZZMoI http://t.co/I7sqb4mvX8"
"822",822,"Нарушитель побил полицейского за составление протокола http://t.co/cOT1hC5KZx http://t.co/TMFCXlz9qi"
"823",823,"http://t.co/gmAMnZcv3p"
"824",824,"Артур Никитин продаст за долги комплексы «Никитинский» и КС http://t.co/QYy4AeQNbj http://t.co/abYrpSR4yK"
"825",825,"Артур Никитин продаст за долги комплексы «Никитинский» и КС http://t.co/6nRWb4m2dc http://t.co/Rpuxt13jn3"
"826",826,"Специалисты не обнаружили отклонений в питьевой воде в Южноуральске http://t.co/zl1AoTRrFU http://t.co/0J5U4TBymL"
"827",827,"Житель Златоуста попал под грузовой поезд по дороге на рыбалку http://t.co/QJoxuvHj61 http://t.co/8HjondGTVe"
"828",828,"Провалившийся под лед школьник собирал камни на озере http://t.co/dd1XU5qSH1 http://t.co/vEZoRheykT"
"829",829,"Детская площадка с консьержем появится в Челябинске http://t.co/Smo49y25wi http://t.co/I4youXikHP"
"830",830,"Сайт «Первый областной» покажет онлайн-трансляцию гала-концерта «Весны студенч... http://t.co/PyzMxnZbKV http://t.co/XuURDKrlUV"
"831",831,"Трехлапого утенка выращивают в хозяйстве Троицка http://t.co/8pM6ChZ192 http://t.co/zJpxyraHCd"
"832",832,"Угнанный с автомойки Chrysler 300C принадлежит салону проката лимузинов http://t.co/5QaHa3LYqE http://t.co/wxI3cuB8IY"
"833",833,"Угнанный с автомойки Chrysler 300 C принадлежит салону проката лимузинов http://t.co/5QaHa3LYqE http://t.co/IMPt8KgQ0J"
"834",834,"Руководителей «Духовно-родовой державы Русь» будут судить за экстремизм http://t.co/iiu0yOl5l8 http://t.co/dnP4P3d0Qq"
"835",835,"Миасец просил 300 тысяч рублей за не проданные по кредитке батарейки http://t.co/rOkjyr9hvL http://t.co/EDi37xIqtU"
"836",836,"Дубровский поддержал разработку дизельного двигателя ЮУрГУ и «ЧТЗ-Уралтрак» http://t.co/3zUjWk80l9 http://t.co/OREB0DKjVK"
"837",837,"В столкновении «Лады» и Ford пострадал 10-летний ребенок  http://t.co/sUZ1gLIrEQ http://t.co/7qabASkN4k"
"838",838,"Волонтеры Миасса спасают подстреленную из арбалета собаку http://t.co/WQ16fyzulq http://t.co/ryiJHgXSW2"
